"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","50-54","sc_cycle_deaths_pa_total_dementia_ub",-0.00058,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",209137
"male","55-59","sc_cycle_deaths_pa_total_dementia_ub",-0.00525,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",187551
"male","60-64","sc_cycle_deaths_pa_total_dementia_ub",-0.01346,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",146500
"male","65-69","sc_cycle_deaths_pa_total_dementia_ub",0.00976,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",105412
"female","15-19","sc_cycle_deaths_pa_total_dementia_ub",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",279280
"female","20-24","sc_cycle_deaths_pa_total_dementia_ub",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",360197
"female","25-29","sc_cycle_deaths_pa_total_dementia_ub",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",364423
"female","30-34","sc_cycle_deaths_pa_total_dementia_ub",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",330341
"female","35-39","sc_cycle_deaths_pa_total_dementia_ub",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",309304
"female","40-44","sc_cycle_deaths_pa_total_dementia_ub",-0.00039,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",275440
"female","45-49","sc_cycle_deaths_pa_total_dementia_ub",-0.00164,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",254843
"female","50-54","sc_cycle_deaths_pa_total_dementia_ub",-0.00412,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",256059
"female","55-59","sc_cycle_deaths_pa_total_dementia_ub",-0.00599,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",235548
"female","60-64","sc_cycle_deaths_pa_total_dementia_ub",-0.00319,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",189600
"female","65-69","sc_cycle_deaths_pa_total_dementia_ub",0.00016,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",141409
"male","15-19","sc_car_deaths_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",282736
"male","20-24","sc_car_deaths_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",357934
"male","25-29","sc_car_deaths_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",360031
"male","30-34","sc_car_deaths_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",321492
"male","35-39","sc_car_deaths_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",289808
"male","40-44","sc_car_deaths_pa_total_dementia_ub",-2e-04,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",244543
"male","45-49","sc_car_deaths_pa_total_dementia_ub",-0.00271,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",215491
"male","50-54","sc_car_deaths_pa_total_dementia_ub",-0.00506,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",209137
"male","55-59","sc_car_deaths_pa_total_dementia_ub",-0.01327,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",187551
"male","60-64","sc_car_deaths_pa_total_dementia_ub",-0.00315,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",146500
"male","65-69","sc_car_deaths_pa_total_dementia_ub",-0.05096,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",105412
"female","15-19","sc_car_deaths_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",279280
"female","20-24","sc_car_deaths_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",360197
"female","25-29","sc_car_deaths_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",364423
"female","30-34","sc_car_deaths_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",330341
"female","35-39","sc_car_deaths_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",309304
"female","40-44","sc_car_deaths_pa_total_dementia_ub",-0.00053,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",275440
"female","45-49","sc_car_deaths_pa_total_dementia_ub",-0.00356,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",254843
"female","50-54","sc_car_deaths_pa_total_dementia_ub",-0.00676,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",256059
"female","55-59","sc_car_deaths_pa_total_dementia_ub",-0.01005,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",235548
"female","60-64","sc_car_deaths_pa_total_dementia_ub",-0.01086,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",189600
"female","65-69","sc_car_deaths_pa_total_dementia_ub",-0.03322,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",141409
"male","15-19","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",282736
"male","20-24","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",357934
"male","25-29","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",360031
"male","30-34","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",321492
"male","35-39","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",289808
"male","40-44","sc_bus_deaths_pa_total_dementia_ub",0.00161,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",244543
"male","45-49","sc_bus_deaths_pa_total_dementia_ub",0.01181,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",215491
"male","50-54","sc_bus_deaths_pa_total_dementia_ub",0.01884,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",209137
"male","55-59","sc_bus_deaths_pa_total_dementia_ub",0.04722,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",187551
"male","60-64","sc_bus_deaths_pa_total_dementia_ub",0.06245,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",146500
"male","65-69","sc_bus_deaths_pa_total_dementia_ub",0.15246,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",105412
"female","15-19","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",279280
"female","20-24","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",360197
"female","25-29","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",364423
"female","30-34","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",330341
"female","35-39","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",309304
"female","40-44","sc_bus_deaths_pa_total_dementia_ub",0.00128,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",275440
"female","45-49","sc_bus_deaths_pa_total_dementia_ub",0.00661,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",254843
"female","50-54","sc_bus_deaths_pa_total_dementia_ub",0.01183,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",256059
"female","55-59","sc_bus_deaths_pa_total_dementia_ub",0.02897,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",235548
"female","60-64","sc_bus_deaths_pa_total_dementia_ub",0.03593,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",189600
"female","65-69","sc_bus_deaths_pa_total_dementia_ub",0.10068,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",141409
"male","15-19","sc_cycle_deaths_pa_myeloma",0,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_cycle_deaths_pa_myeloma",-0.00022,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_cycle_deaths_pa_myeloma",-4e-05,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_cycle_deaths_pa_myeloma",3e-05,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_cycle_deaths_pa_myeloma",0.00081,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_cycle_deaths_pa_myeloma",0.00045,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_cycle_deaths_pa_myeloma",8e-04,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_cycle_deaths_pa_myeloma",-0.00018,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_cycle_deaths_pa_myeloma",-0.00426,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_cycle_deaths_pa_myeloma",-0.01275,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_cycle_deaths_pa_myeloma",0.01445,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_cycle_deaths_pa_myeloma",0,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_cycle_deaths_pa_myeloma",-2e-04,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_cycle_deaths_pa_myeloma",-0.00041,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_cycle_deaths_pa_myeloma",2e-05,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_cycle_deaths_pa_myeloma",-0.00057,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_cycle_deaths_pa_myeloma",-0.00191,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_cycle_deaths_pa_myeloma",-0.00284,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_cycle_deaths_pa_myeloma",-0.00648,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_cycle_deaths_pa_myeloma",-0.00831,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_cycle_deaths_pa_myeloma",-0.00308,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_cycle_deaths_pa_myeloma",0.00687,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_car_deaths_pa_myeloma",0,"bogota","Car",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_car_deaths_pa_myeloma",-0.00019,"bogota","Car",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_car_deaths_pa_myeloma",-0.00056,"bogota","Car",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_car_deaths_pa_myeloma",-0.00075,"bogota","Car",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_car_deaths_pa_myeloma",-0.00208,"bogota","Car",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_car_deaths_pa_myeloma",-0.00186,"bogota","Car",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_car_deaths_pa_myeloma",-0.00729,"bogota","Car",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_car_deaths_pa_myeloma",-0.01617,"bogota","Car",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_car_deaths_pa_myeloma",-0.03059,"bogota","Car",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_car_deaths_pa_myeloma",-0.00905,"bogota","Car",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_car_deaths_pa_myeloma",-0.04846,"bogota","Car",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_car_deaths_pa_myeloma",0,"bogota","Car",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_car_deaths_pa_myeloma",-0.00034,"bogota","Car",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_car_deaths_pa_myeloma",-0.00041,"bogota","Car",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_car_deaths_pa_myeloma",-0.00126,"bogota","Car",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_car_deaths_pa_myeloma",-0.00229,"bogota","Car",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_car_deaths_pa_myeloma",-0.00353,"bogota","Car",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_car_deaths_pa_myeloma",-0.00999,"bogota","Car",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_car_deaths_pa_myeloma",-0.01834,"bogota","Car",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_car_deaths_pa_myeloma",-0.02208,"bogota","Car",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_car_deaths_pa_myeloma",-0.02007,"bogota","Car",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_car_deaths_pa_myeloma",-0.02773,"bogota","Car",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_bus_deaths_pa_myeloma",0,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_bus_deaths_pa_myeloma",0.00044,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_bus_deaths_pa_myeloma",0.00141,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_bus_deaths_pa_myeloma",0.00261,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_bus_deaths_pa_myeloma",0.00748,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_bus_deaths_pa_myeloma",0.00994,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_bus_deaths_pa_myeloma",0.02705,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_bus_deaths_pa_myeloma",0.04322,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_bus_deaths_pa_myeloma",0.07582,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_bus_deaths_pa_myeloma",0.07152,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_bus_deaths_pa_myeloma",0.10065,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_bus_deaths_pa_myeloma",0,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_bus_deaths_pa_myeloma",0.00028,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_bus_deaths_pa_myeloma",0.00063,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_bus_deaths_pa_myeloma",0.00175,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_bus_deaths_pa_myeloma",0.00424,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_bus_deaths_pa_myeloma",0.00624,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_bus_deaths_pa_myeloma",0.01256,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_bus_deaths_pa_myeloma",0.02129,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_bus_deaths_pa_myeloma",0.04095,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_bus_deaths_pa_myeloma",0.03709,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_bus_deaths_pa_myeloma",0.05476,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_cycle_deaths_pa_myeloma_lb",0,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_cycle_deaths_pa_myeloma_lb",-2e-05,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_cycle_deaths_pa_myeloma_lb",0.00076,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_cycle_deaths_pa_myeloma_lb",0.00152,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_cycle_deaths_pa_myeloma_lb",0.00481,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_cycle_deaths_pa_myeloma_lb",0.00492,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_cycle_deaths_pa_myeloma_lb",0.01385,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_cycle_deaths_pa_myeloma_lb",0.02184,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_cycle_deaths_pa_myeloma_lb",0.02102,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_cycle_deaths_pa_myeloma_lb",0.02231,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_cycle_deaths_pa_myeloma_lb",0.06958,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_cycle_deaths_pa_myeloma_lb",0,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_cycle_deaths_pa_myeloma_lb",2e-05,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_cycle_deaths_pa_myeloma_lb",-7e-05,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_cycle_deaths_pa_myeloma_lb",0.00125,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_cycle_deaths_pa_myeloma_lb",0.00198,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_cycle_deaths_pa_myeloma_lb",0.00223,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_cycle_deaths_pa_myeloma_lb",0.0054,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_cycle_deaths_pa_myeloma_lb",0.00882,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_cycle_deaths_pa_myeloma_lb",0.01145,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_cycle_deaths_pa_myeloma_lb",0.02255,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_cycle_deaths_pa_myeloma_lb",0.05163,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_car_deaths_pa_myeloma_lb",0,"bogota","Car",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_car_deaths_pa_myeloma_lb",-0.00053,"bogota","Car",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_car_deaths_pa_myeloma_lb",-0.00126,"bogota","Car",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_car_deaths_pa_myeloma_lb",-0.0017,"bogota","Car",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_car_deaths_pa_myeloma_lb",-0.0043,"bogota","Car",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_car_deaths_pa_myeloma_lb",-0.00454,"bogota","Car",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_car_deaths_pa_myeloma_lb",-0.01548,"bogota","Car",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_car_deaths_pa_myeloma_lb",-0.03401,"bogota","Car",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_car_deaths_pa_myeloma_lb",-0.0596,"bogota","Car",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_car_deaths_pa_myeloma_lb",-0.02521,"bogota","Car",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_car_deaths_pa_myeloma_lb",-0.09214,"bogota","Car",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_car_deaths_pa_myeloma_lb",0,"bogota","Car",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_car_deaths_pa_myeloma_lb",-0.00071,"bogota","Car",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_car_deaths_pa_myeloma_lb",-0.00092,"bogota","Car",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_car_deaths_pa_myeloma_lb",-0.00259,"bogota","Car",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_car_deaths_pa_myeloma_lb",-0.00446,"bogota","Car",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_car_deaths_pa_myeloma_lb",-0.00769,"bogota","Car",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_car_deaths_pa_myeloma_lb",-0.02008,"bogota","Car",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_car_deaths_pa_myeloma_lb",-0.03735,"bogota","Car",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_car_deaths_pa_myeloma_lb",-0.04712,"bogota","Car",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_car_deaths_pa_myeloma_lb",-0.04766,"bogota","Car",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_car_deaths_pa_myeloma_lb",-0.0586,"bogota","Car",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_bus_deaths_pa_myeloma_lb",0,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_bus_deaths_pa_myeloma_lb",0.00078,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_bus_deaths_pa_myeloma_lb",0.00251,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_bus_deaths_pa_myeloma_lb",0.0046,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_bus_deaths_pa_myeloma_lb",0.01322,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_bus_deaths_pa_myeloma_lb",0.01746,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_bus_deaths_pa_myeloma_lb",0.04605,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_bus_deaths_pa_myeloma_lb",0.07786,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_bus_deaths_pa_myeloma_lb",0.12822,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_bus_deaths_pa_myeloma_lb",0.12521,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_bus_deaths_pa_myeloma_lb",0.16372,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_bus_deaths_pa_myeloma_lb",0,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_bus_deaths_pa_myeloma_lb",0.00048,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_bus_deaths_pa_myeloma_lb",0.00109,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_bus_deaths_pa_myeloma_lb",0.0031,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_bus_deaths_pa_myeloma_lb",0.00734,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_bus_deaths_pa_myeloma_lb",0.01121,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_bus_deaths_pa_myeloma_lb",0.02168,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_bus_deaths_pa_myeloma_lb",0.03721,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_bus_deaths_pa_myeloma_lb",0.07114,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_bus_deaths_pa_myeloma_lb",0.0626,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_bus_deaths_pa_myeloma_lb",0.0905,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_cycle_deaths_pa_myeloma_ub",0,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_cycle_deaths_pa_myeloma_ub",-4e-04,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_cycle_deaths_pa_myeloma_ub",-8e-04,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_cycle_deaths_pa_myeloma_ub",-0.00139,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_cycle_deaths_pa_myeloma_ub",-0.00314,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_cycle_deaths_pa_myeloma_ub",-0.00384,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_cycle_deaths_pa_myeloma_ub",-0.01239,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_cycle_deaths_pa_myeloma_ub",-0.02137,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_cycle_deaths_pa_myeloma_ub",-0.02972,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_cycle_deaths_pa_myeloma_ub",-0.04784,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_cycle_deaths_pa_myeloma_ub",-0.04332,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_cycle_deaths_pa_myeloma_ub",0,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_cycle_deaths_pa_myeloma_ub",-0.00042,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_cycle_deaths_pa_myeloma_ub",-0.00075,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_cycle_deaths_pa_myeloma_ub",-0.00119,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_cycle_deaths_pa_myeloma_ub",-0.00309,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_cycle_deaths_pa_myeloma_ub",-0.00597,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_cycle_deaths_pa_myeloma_ub",-0.01089,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_cycle_deaths_pa_myeloma_ub",-0.02169,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_cycle_deaths_pa_myeloma_ub",-0.0275,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_cycle_deaths_pa_myeloma_ub",-0.02801,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_cycle_deaths_pa_myeloma_ub",-0.04067,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_car_deaths_pa_myeloma_ub",0,"bogota","Car",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_car_deaths_pa_myeloma_ub",0.00012,"bogota","Car",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_car_deaths_pa_myeloma_ub",8e-05,"bogota","Car",NA,NA,"L3: myeloma","PA",360031
