"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","35-39","sc_car_deaths_pa_head_neck_cancer_lb",-0.02023,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_head_neck_cancer_lb",-0.03413,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_head_neck_cancer_lb",-0.04781,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_head_neck_cancer_lb",-0.11538,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_head_neck_cancer_lb",-0.14145,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_head_neck_cancer_lb",-0.15611,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_head_neck_cancer_lb",-0.18807,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_head_neck_cancer_lb",0.00112,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_head_neck_cancer_lb",0.00748,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_head_neck_cancer_lb",0.01696,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_head_neck_cancer_lb",0.04189,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_head_neck_cancer_lb",0.079,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_head_neck_cancer_lb",0.10783,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_head_neck_cancer_lb",0.26286,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_head_neck_cancer_lb",0.35068,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_head_neck_cancer_lb",0.55022,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_head_neck_cancer_lb",0.60414,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_head_neck_cancer_lb",0.70557,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_head_neck_cancer_lb",0.00068,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_head_neck_cancer_lb",0.00313,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_head_neck_cancer_lb",0.00623,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_head_neck_cancer_lb",0.01098,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_head_neck_cancer_lb",0.02379,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_head_neck_cancer_lb",0.03823,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_head_neck_cancer_lb",0.05477,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_head_neck_cancer_lb",0.11072,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_head_neck_cancer_lb",0.16844,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_head_neck_cancer_lb",0.17912,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_head_neck_cancer_lb",0.20936,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_head_neck_cancer_ub",-0.00066,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_head_neck_cancer_ub",-0.00357,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_head_neck_cancer_ub",-0.00588,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_head_neck_cancer_ub",-0.01115,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_head_neck_cancer_ub",-0.01972,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_head_neck_cancer_ub",-0.02916,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_head_neck_cancer_ub",-0.05823,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_head_neck_cancer_ub",-0.098,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_head_neck_cancer_ub",-0.17045,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_head_neck_cancer_ub",-0.23935,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_head_neck_cancer_ub",-0.30185,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_head_neck_cancer_ub",-0.00038,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_head_neck_cancer_ub",-0.00296,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_head_neck_cancer_ub",-0.00526,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_head_neck_cancer_ub",-0.00645,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_head_neck_cancer_ub",-0.01195,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_head_neck_cancer_ub",-0.01881,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_head_neck_cancer_ub",-0.03504,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_head_neck_cancer_ub",-0.04955,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_head_neck_cancer_ub",-0.06742,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_head_neck_cancer_ub",-0.09337,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_head_neck_cancer_ub",-0.07202,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_head_neck_cancer_ub",0.00022,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_head_neck_cancer_ub",0.00051,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_head_neck_cancer_ub",0.00141,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_head_neck_cancer_ub",0.00269,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_head_neck_cancer_ub",0.00142,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_head_neck_cancer_ub",0.00309,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_head_neck_cancer_ub",0.00944,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_head_neck_cancer_ub",0.02585,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_head_neck_cancer_ub",0.0344,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_head_neck_cancer_ub",0.03406,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_head_neck_cancer_ub",0.03273,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_head_neck_cancer_ub",0.00012,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_head_neck_cancer_ub",0.00041,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_head_neck_cancer_ub",0.00095,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_head_neck_cancer_ub",0.0014,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_head_neck_cancer_ub",0.00193,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_head_neck_cancer_ub",0.0014,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_head_neck_cancer_ub",0.00321,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_head_neck_cancer_ub",0.00843,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_head_neck_cancer_ub",0.01682,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_head_neck_cancer_ub",0.01535,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_head_neck_cancer_ub",0.00836,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_head_neck_cancer_ub",0.00021,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_head_neck_cancer_ub",0.00067,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_head_neck_cancer_ub",0.00155,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_head_neck_cancer_ub",0.00385,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_head_neck_cancer_ub",0.00688,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_head_neck_cancer_ub",0.01016,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_head_neck_cancer_ub",0.02819,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_head_neck_cancer_ub",0.03958,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_head_neck_cancer_ub",0.0782,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_head_neck_cancer_ub",0.0707,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_head_neck_cancer_ub",0.15949,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_head_neck_cancer_ub",0.00011,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_head_neck_cancer_ub",0.00042,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_head_neck_cancer_ub",0.00083,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_head_neck_cancer_ub",0.0015,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_head_neck_cancer_ub",0.00373,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_head_neck_cancer_ub",0.004,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_head_neck_cancer_ub",0.00526,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_head_neck_cancer_ub",0.01696,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_head_neck_cancer_ub",0.02033,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_head_neck_cancer_ub",0.01918,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_head_neck_cancer_ub",0.03493,"bogota","Public Transport",NA,NA,"L3: head_neck_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_stomach_cancer",0.00063,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_stomach_cancer",0.00467,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_stomach_cancer",0.01511,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_stomach_cancer",0.03785,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_stomach_cancer",0.08116,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_stomach_cancer",0.09906,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_stomach_cancer",0.17583,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_stomach_cancer",0.20844,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_stomach_cancer",0.31859,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_stomach_cancer",0.30925,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_stomach_cancer",0.54247,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_stomach_cancer",0.00097,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_stomach_cancer",0.00351,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_stomach_cancer",0.00769,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_stomach_cancer",0.03147,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_stomach_cancer",0.06489,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_stomach_cancer",0.07524,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_stomach_cancer",0.07452,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_stomach_cancer",0.12879,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_stomach_cancer",0.08507,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_stomach_cancer",0.24001,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_stomach_cancer",0.17699,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_stomach_cancer",-0.00136,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_stomach_cancer",-0.00573,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_stomach_cancer",-0.01286,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_stomach_cancer",-0.02681,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_stomach_cancer",-0.06205,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_stomach_cancer",-0.06623,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_stomach_cancer",-0.09707,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_stomach_cancer",-0.16826,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_stomach_cancer",-0.2476,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_stomach_cancer",-0.27993,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_stomach_cancer",-0.37891,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_stomach_cancer",-0.00143,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_stomach_cancer",-0.00802,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_stomach_cancer",-0.01832,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_stomach_cancer",-0.02943,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_stomach_cancer",-0.05711,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_stomach_cancer",-0.0828,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_stomach_cancer",-0.08525,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_stomach_cancer",-0.16883,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_stomach_cancer",-0.1554,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_stomach_cancer",-0.17979,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_stomach_cancer",-0.2211,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_stomach_cancer",0.00101,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_stomach_cancer",0.00537,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_stomach_cancer",0.02184,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_stomach_cancer",0.05964,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_stomach_cancer",0.13014,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_stomach_cancer",0.15324,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_stomach_cancer",0.30004,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_stomach_cancer",0.3127,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_stomach_cancer",0.41413,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_stomach_cancer",0.4412,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_stomach_cancer",0.54409,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_stomach_cancer",0.00072,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_stomach_cancer",0.00348,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_stomach_cancer",0.01147,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_stomach_cancer",0.02823,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_stomach_cancer",0.06737,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_stomach_cancer",0.08739,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_stomach_cancer",0.091,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_stomach_cancer",0.14724,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_stomach_cancer",0.16604,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_stomach_cancer",0.17881,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_stomach_cancer",0.23172,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_stomach_cancer_lb",0.00163,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_stomach_cancer_lb",0.0103,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_stomach_cancer_lb",0.0316,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_stomach_cancer_lb",0.07646,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_stomach_cancer_lb",0.15887,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_stomach_cancer_lb",0.19583,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_stomach_cancer_lb",0.33279,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_stomach_cancer_lb",0.41825,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_stomach_cancer_lb",0.61852,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_stomach_cancer_lb",0.62911,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_stomach_cancer_lb",0.99902,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_stomach_cancer_lb",0.00196,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_stomach_cancer_lb",0.00813,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_stomach_cancer_lb",0.01913,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_stomach_cancer_lb",0.06258,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_stomach_cancer_lb",0.13147,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_stomach_cancer_lb",0.15497,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_stomach_cancer_lb",0.16164,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_stomach_cancer_lb",0.26187,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_stomach_cancer_lb",0.18944,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_stomach_cancer_lb",0.47138,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_stomach_cancer_lb",0.32576,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_stomach_cancer_lb",-0.00248,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_stomach_cancer_lb",-0.01029,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_stomach_cancer_lb",-0.02321,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_stomach_cancer_lb",-0.04877,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_stomach_cancer_lb",-0.10401,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_stomach_cancer_lb",-0.1137,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_stomach_cancer_lb",-0.16558,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_stomach_cancer_lb",-0.31191,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_stomach_cancer_lb",-0.4228,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_stomach_cancer_lb",-0.47672,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_stomach_cancer_lb",-0.63333,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_stomach_cancer_lb",-0.00248,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_stomach_cancer_lb",-0.01362,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_stomach_cancer_lb",-0.03177,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_stomach_cancer_lb",-0.05126,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",330341
