"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","20-24","sc_car_deaths_pa_stomach_cancer",-0.00766,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_stomach_cancer",-0.0171,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_stomach_cancer",-0.03643,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_stomach_cancer",-0.06278,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_stomach_cancer",-0.07917,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_stomach_cancer",-0.11527,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_stomach_cancer",-0.15857,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_stomach_cancer",-0.15752,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_stomach_cancer",-0.17175,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_stomach_cancer",-0.20423,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_stomach_cancer",0.00087,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_stomach_cancer",0.00507,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_stomach_cancer",0.02578,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_stomach_cancer",0.05744,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_stomach_cancer",0.15661,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_stomach_cancer",0.14623,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_stomach_cancer",0.28749,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_stomach_cancer",0.36361,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_stomach_cancer",0.53961,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_stomach_cancer",0.54161,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_stomach_cancer",0.69013,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_stomach_cancer",0.00097,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_stomach_cancer",0.00375,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_stomach_cancer",0.01413,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_stomach_cancer",0.03412,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_stomach_cancer",0.08032,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_stomach_cancer",0.0876,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_stomach_cancer",0.09475,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_stomach_cancer",0.11951,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_stomach_cancer",0.1746,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_stomach_cancer",0.15712,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_stomach_cancer",0.21999,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_stomach_cancer_lb",0.00172,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_stomach_cancer_lb",0.00547,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_stomach_cancer_lb",0.03498,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_stomach_cancer_lb",0.07684,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_stomach_cancer_lb",0.19951,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_stomach_cancer_lb",0.15688,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_stomach_cancer_lb",0.3473,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_stomach_cancer_lb",0.41159,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_stomach_cancer_lb",0.48294,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_stomach_cancer_lb",0.63609,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_stomach_cancer_lb",1.01413,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_stomach_cancer_lb",0.0013,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_stomach_cancer_lb",0.00774,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_stomach_cancer_lb",0.02005,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_stomach_cancer_lb",0.05839,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_stomach_cancer_lb",0.12136,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_stomach_cancer_lb",0.13472,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_stomach_cancer_lb",0.15749,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_stomach_cancer_lb",0.20766,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_stomach_cancer_lb",0.20554,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_stomach_cancer_lb",0.26709,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_stomach_cancer_lb",0.47676,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_stomach_cancer_lb",-0.00267,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_stomach_cancer_lb",-0.00929,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_stomach_cancer_lb",-0.02983,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_stomach_cancer_lb",-0.049,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_stomach_cancer_lb",-0.11108,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_stomach_cancer_lb",-0.09823,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_stomach_cancer_lb",-0.21495,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_stomach_cancer_lb",-0.34078,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_stomach_cancer_lb",-0.54354,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_stomach_cancer_lb",-0.30882,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_stomach_cancer_lb",-0.82604,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_stomach_cancer_lb",-0.00259,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_stomach_cancer_lb",-0.01306,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_stomach_cancer_lb",-0.02945,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_stomach_cancer_lb",-0.0624,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_stomach_cancer_lb",-0.10478,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_stomach_cancer_lb",-0.13735,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_stomach_cancer_lb",-0.19593,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_stomach_cancer_lb",-0.26744,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_stomach_cancer_lb",-0.26893,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_stomach_cancer_lb",-0.30011,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_stomach_cancer_lb",-0.34076,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_stomach_cancer_lb",0.00141,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_stomach_cancer_lb",0.00863,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_stomach_cancer_lb",0.04403,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_stomach_cancer_lb",0.09709,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_stomach_cancer_lb",0.26543,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_stomach_cancer_lb",0.24828,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_stomach_cancer_lb",0.4759,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_stomach_cancer_lb",0.62133,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_stomach_cancer_lb",0.89582,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_stomach_cancer_lb",0.91017,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_stomach_cancer_lb",1.11284,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_stomach_cancer_lb",0.00163,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_stomach_cancer_lb",0.00628,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_stomach_cancer_lb",0.02346,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_stomach_cancer_lb",0.05809,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_stomach_cancer_lb",0.13481,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_stomach_cancer_lb",0.14993,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_stomach_cancer_lb",0.15981,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_stomach_cancer_lb",0.20132,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_stomach_cancer_lb",0.29241,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_stomach_cancer_lb",0.25784,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_stomach_cancer_lb",0.35878,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_stomach_cancer_ub",-0.00039,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_stomach_cancer_ub",-0.00119,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_stomach_cancer_ub",-0.00031,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_stomach_cancer_ub",-0.00072,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_stomach_cancer_ub",0.00756,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_stomach_cancer_ub",0.00081,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_stomach_cancer_ub",0.00357,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_stomach_cancer_ub",-0.01096,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_stomach_cancer_ub",-0.004,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_stomach_cancer_ub",-0.04401,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_stomach_cancer_ub",0.04874,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_stomach_cancer_ub",-0.00024,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_stomach_cancer_ub",-0.0013,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_stomach_cancer_ub",-0.00389,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_stomach_cancer_ub",0.00059,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_stomach_cancer_ub",-0.00412,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_stomach_cancer_ub",-0.01232,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_stomach_cancer_ub",-0.01045,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_stomach_cancer_ub",-0.01713,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_stomach_cancer_ub",-0.01527,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_stomach_cancer_ub",-0.00797,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_stomach_cancer_ub",0.01846,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_stomach_cancer_ub",-0.00037,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_stomach_cancer_ub",-0.00089,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_stomach_cancer_ub",-0.00435,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_stomach_cancer_ub",-0.00658,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_stomach_cancer_ub",-0.01826,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_stomach_cancer_ub",-0.01382,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_stomach_cancer_ub",-0.03316,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_stomach_cancer_ub",-0.05266,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_stomach_cancer_ub",-0.10483,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_stomach_cancer_ub",-0.03757,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_stomach_cancer_ub",-0.15943,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_stomach_cancer_ub",-0.00041,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_stomach_cancer_ub",-0.00238,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_stomach_cancer_ub",-0.00489,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_stomach_cancer_ub",-0.01086,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_stomach_cancer_ub",-0.02145,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_stomach_cancer_ub",-0.02191,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_stomach_cancer_ub",-0.03529,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_stomach_cancer_ub",-0.04959,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_stomach_cancer_ub",-0.04651,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_stomach_cancer_ub",-0.04001,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_stomach_cancer_ub",-0.05785,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_stomach_cancer_ub",0.00043,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_stomach_cancer_ub",0.00204,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_stomach_cancer_ub",0.00974,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_stomach_cancer_ub",0.02219,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_stomach_cancer_ub",0.05717,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_stomach_cancer_ub",0.05464,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_stomach_cancer_ub",0.11292,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_stomach_cancer_ub",0.13007,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_stomach_cancer_ub",0.22069,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_stomach_cancer_ub",0.20788,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_stomach_cancer_ub",0.29318,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_stomach_cancer_ub",4e-04,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_stomach_cancer_ub",0.00152,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_stomach_cancer_ub",0.00576,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_stomach_cancer_ub",0.01247,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_stomach_cancer_ub",0.0314,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_stomach_cancer_ub",0.03139,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_stomach_cancer_ub",0.03642,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_stomach_cancer_ub",0.0445,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_stomach_cancer_ub",0.06839,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_stomach_cancer_ub",0.06481,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_stomach_cancer_ub",0.088,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_myeloid_leukemia",0.00363,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",282736
"male","20-24","sc_cycle_deaths_pa_myeloid_leukemia",0.00545,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",357934
"male","25-29","sc_cycle_deaths_pa_myeloid_leukemia",0.01603,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",360031
"male","30-34","sc_cycle_deaths_pa_myeloid_leukemia",0.01716,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",321492
"male","35-39","sc_cycle_deaths_pa_myeloid_leukemia",0.02347,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",289808
"male","40-44","sc_cycle_deaths_pa_myeloid_leukemia",0.0138,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",244543
"male","45-49","sc_cycle_deaths_pa_myeloid_leukemia",0.01716,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",215491
"male","50-54","sc_cycle_deaths_pa_myeloid_leukemia",0.01854,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",209137
"male","55-59","sc_cycle_deaths_pa_myeloid_leukemia",0.01598,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",187551
"male","60-64","sc_cycle_deaths_pa_myeloid_leukemia",0.01891,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",146500
"male","65-69","sc_cycle_deaths_pa_myeloid_leukemia",0.03174,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",105412
"female","15-19","sc_cycle_deaths_pa_myeloid_leukemia",0.00262,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",279280
"female","20-24","sc_cycle_deaths_pa_myeloid_leukemia",0.00584,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",360197
"female","25-29","sc_cycle_deaths_pa_myeloid_leukemia",0.00511,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",364423
"female","30-34","sc_cycle_deaths_pa_myeloid_leukemia",0.00953,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",330341
"female","35-39","sc_cycle_deaths_pa_myeloid_leukemia",0.01239,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",309304
"female","40-44","sc_cycle_deaths_pa_myeloid_leukemia",0.01268,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",275440
"female","45-49","sc_cycle_deaths_pa_myeloid_leukemia",0.01221,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",254843
"female","50-54","sc_cycle_deaths_pa_myeloid_leukemia",0.01257,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",256059
"female","55-59","sc_cycle_deaths_pa_myeloid_leukemia",0.01486,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",235548
"female","60-64","sc_cycle_deaths_pa_myeloid_leukemia",0.01675,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",189600
"female","65-69","sc_cycle_deaths_pa_myeloid_leukemia",0.02736,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",141409
"male","15-19","sc_car_deaths_pa_myeloid_leukemia",-0.00605,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",282736
"male","20-24","sc_car_deaths_pa_myeloid_leukemia",-0.00893,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",357934
"male","25-29","sc_car_deaths_pa_myeloid_leukemia",-0.01493,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",360031
"male","30-34","sc_car_deaths_pa_myeloid_leukemia",-0.01085,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",321492
"male","35-39","sc_car_deaths_pa_myeloid_leukemia",-0.01336,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",289808
"male","40-44","sc_car_deaths_pa_myeloid_leukemia",-0.00806,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",244543
"male","45-49","sc_car_deaths_pa_myeloid_leukemia",-0.01263,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",215491
"male","50-54","sc_car_deaths_pa_myeloid_leukemia",-0.01449,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",209137
"male","55-59","sc_car_deaths_pa_myeloid_leukemia",-0.0196,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",187551
"male","60-64","sc_car_deaths_pa_myeloid_leukemia",-0.00806,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",146500
"male","65-69","sc_car_deaths_pa_myeloid_leukemia",-0.02504,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",105412
"female","15-19","sc_car_deaths_pa_myeloid_leukemia",-0.0061,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",279280
